"Topography"	"Pathway"	"observed"	"left-p-value"
"lung"	"Progesterone-mediated oocyte maturation"	2	0.5418041495298527
"lymph nodes"	"Progesterone-mediated oocyte maturation"	2	0.008746368930133178
"mouth, nos"	"Progesterone-mediated oocyte maturation"	5	0.8881062543282632
"ovary"	"Progesterone-mediated oocyte maturation"	14	0.9900110516814801
"pancreas"	"Progesterone-mediated oocyte maturation"	5	0.9553861498353851
"prostate gland"	"Progesterone-mediated oocyte maturation"	2	0.20783969442115413
"skin"	"Progesterone-mediated oocyte maturation"	22	0.9965539730329713
"stomach"	"Progesterone-mediated oocyte maturation"	7	0.9103130589674143
"testis"	"Progesterone-mediated oocyte maturation"	6	0.1903200404297689
"thyroid gland"	"Progesterone-mediated oocyte maturation"	4	0.6228326464923293
"urinary bladder"	"Progesterone-mediated oocyte maturation"	6	0.5720143130986224
"adrenal cortex"	"Propanoate metabolism"	5	0.6571625156365544
"bones and joints"	"Propanoate metabolism"	5	0.955470161931338
"brain, nos"	"Propanoate metabolism"	2	0.37363496767015886
"breast"	"Propanoate metabolism"	1	0.67948446216024
"cervix uteri"	"Propanoate metabolism"	1	0.42481028502383467
"colon, nos"	"Propanoate metabolism"	2	0.46475775078187487
"HR systems"	"Propanoate metabolism"	2	0.8101284777870068
"kidney"	"Propanoate metabolism"	0	0.0656613679889873
"liver"	"Propanoate metabolism"	12	0.9999917723222925
"lung"	"Propanoate metabolism"	0	0.4552931897434288
"lymph nodes"	"Propanoate metabolism"	1	0.25827962740047666
"mouth, nos"	"Propanoate metabolism"	1	0.7534902659704144
"ovary"	"Propanoate metabolism"	1	0.3097004125278539
"pancreas"	"Propanoate metabolism"	1	0.8109484537778693
"prostate gland"	"Propanoate metabolism"	3	0.9583321712461514
"skin"	"Propanoate metabolism"	1	0.08009882735669772
"stomach"	"Propanoate metabolism"	4	0.9878840450051612
"testis"	"Propanoate metabolism"	1	0.19234838641185906
"thyroid gland"	"Propanoate metabolism"	2	0.870005903146556
"urinary bladder"	"Propanoate metabolism"	2	0.7135126895261306
"adrenal cortex"	"Prostate cancer"	22	0.9947988940373893
"bones and joints"	"Prostate cancer"	12	0.9328015717218683
"brain, nos"	"Prostate cancer"	13	0.9451242172748447
"breast"	"Prostate cancer"	7	0.9850347953038974
"cervix uteri"	"Prostate cancer"	6	0.7213436910214517
"colon, nos"	"Prostate cancer"	10	0.8502781145036709
"HR systems"	"Prostate cancer"	3	0.3915589943141241
"kidney"	"Prostate cancer"	13	0.9870668904363855
"liver"	"Prostate cancer"	9	0.5700133888512806
"lung"	"Prostate cancer"	0	0.1121043003628679
"lymph nodes"	"Prostate cancer"	5	0.2675707341913131
"mouth, nos"	"Prostate cancer"	3	0.6870088587468814
"ovary"	"Prostate cancer"	14	0.9946119559435023
"pancreas"	"Prostate cancer"	2	0.598397656755333
"prostate gland"	"Prostate cancer"	7	0.9707631032277193
"skin"	"Prostate cancer"	24	0.9999429776465453
"stomach"	"Prostate cancer"	2	0.2195857063046327
"testis"	"Prostate cancer"	10	0.7869634415738906
"thyroid gland"	"Prostate cancer"	3	0.5011875021513903
"urinary bladder"	"Prostate cancer"	6	0.6385196962535531
"adrenal cortex"	"Proteasome"	2	0.034452455814168545
"bones and joints"	"Proteasome"	8	0.9844935622420267
"brain, nos"	"Proteasome"	2	0.18784184831647
"breast"	"Proteasome"	2	0.7899173515792575
"cervix uteri"	"Proteasome"	5	0.9592279946826385
"colon, nos"	"Proteasome"	3	0.47868239447048444
"HR systems"	"Proteasome"	0	0.12561346636514484
"kidney"	"Proteasome"	3	0.5302762300884614
"liver"	"Proteasome"	2	0.17504736958351558
"lung"	"Proteasome"	1	0.719250407404647
"lymph nodes"	"Proteasome"	6	0.9451634673898732
"mouth, nos"	"Proteasome"	5	0.9976142421102706
"ovary"	"Proteasome"	0	0.025791188466129253
"pancreas"	"Proteasome"	2	0.9017628258070004
"prostate gland"	"Proteasome"	0	0.16300755134750491
"skin"	"Proteasome"	3	0.20317912838871957
"stomach"	"Proteasome"	6	0.9963704342725339
"testis"	"Proteasome"	5	0.7943717986610552
"thyroid gland"	"Proteasome"	1	0.4689168866534462
"urinary bladder"	"Proteasome"	1	0.22006441930929918
"adrenal cortex"	"Purine metabolism"	30	0.9572706137419137
"bones and joints"	"Purine metabolism"	22	0.9961252422608989
"brain, nos"	"Purine metabolism"	11	0.16775854853650282
"breast"	"Purine metabolism"	6	0.6871153500188412
"cervix uteri"	"Purine metabolism"	14	0.9620606451775396
"colon, nos"	"Purine metabolism"	17	0.8879152657319447
"HR systems"	"Purine metabolism"	8	0.7108723301823127
"kidney"	"Purine metabolism"	18	0.9584642406051672
"liver"	"Purine metabolism"	17	0.7269802971980425
"lung"	"Purine metabolism"	1	0.11174336878843434
"lymph nodes"	"Purine metabolism"	8	0.1282915114360613
"mouth, nos"	"Purine metabolism"	3	0.2952942909382558
"ovary"	"Purine metabolism"	6	0.0634193807506727
"pancreas"	"Purine metabolism"	0	0.021205568948247502
"prostate gland"	"Purine metabolism"	4	0.24871684696879112
"skin"	"Purine metabolism"	25	0.9448115974670559
"stomach"	"Purine metabolism"	5	0.31471501566763677
"testis"	"Purine metabolism"	10	0.18385134942082915
"thyroid gland"	"Purine metabolism"	4	0.2845555283382694
"urinary bladder"	"Purine metabolism"	6	0.20260804217542924
"adrenal cortex"	"Pyrimidine metabolism"	17	0.8178666495010924
"bones and joints"	"Pyrimidine metabolism"	11	0.919477835631557
"brain, nos"	"Pyrimidine metabolism"	14	0.9494057213200562
"breast"	"Pyrimidine metabolism"	7	0.9761112566095603
"cervix uteri"	"Pyrimidine metabolism"	14	0.9994534092123754
"colon, nos"	"Pyrimidine metabolism"	14	0.9812431183852943
"HR systems"	"Pyrimidine metabolism"	6	0.8329435126818815
"kidney"	"Pyrimidine metabolism"	10	0.8411498996196893
"liver"	"Pyrimidine metabolism"	16	0.9822404200277798
"lung"	"Pyrimidine metabolism"	3	0.7895371791396434
"lymph nodes"	"Pyrimidine metabolism"	8	0.6302004515855861
"mouth, nos"	"Pyrimidine metabolism"	1	0.20073075058904785
"ovary"	"Pyrimidine metabolism"	7	0.6367675633336121
"pancreas"	"Pyrimidine metabolism"	0	0.08879271189051283
"prostate gland"	"Pyrimidine metabolism"	2	0.2432617314583437
"skin"	"Pyrimidine metabolism"	17	0.952857217608178
"stomach"	"Pyrimidine metabolism"	4	0.5847536482650633
"testis"	"Pyrimidine metabolism"	8	0.5390226825953209
"thyroid gland"	"Pyrimidine metabolism"	1	0.11148146094123967
"urinary bladder"	"Pyrimidine metabolism"	8	0.9094748374451376
"adrenal cortex"	"Pyruvate metabolism"	6	0.6098832932073879
"bones and joints"	"Pyruvate metabolism"	2	0.3611831537034899
"brain, nos"	"Pyruvate metabolism"	1	0.08332526058152055
"breast"	"Pyruvate metabolism"	0	0.23106555773243023
"cervix uteri"	"Pyruvate metabolism"	3	0.7870447625870776
"colon, nos"	"Pyruvate metabolism"	3	0.5363059769822413
"HR systems"	"Pyruvate metabolism"	1	0.432205675858339
"kidney"	"Pyruvate metabolism"	3	0.5860627807163613
"liver"	"Pyruvate metabolism"	13	0.9999721241257516
"lung"	"Pyruvate metabolism"	1	0.7463816860771838
"lymph nodes"	"Pyruvate metabolism"	3	0.5947859098637676
"mouth, nos"	"Pyruvate metabolism"	2	0.9066883488461545
"ovary"	"Pyruvate metabolism"	3	0.6857562223687528
"pancreas"	"Pyruvate metabolism"	1	0.7349069724144518
"prostate gland"	"Pyruvate metabolism"	3	0.9179539968927156
"skin"	"Pyruvate metabolism"	1	0.033482106756287336
"stomach"	"Pyruvate metabolism"	3	0.8988556249128429
"testis"	"Pyruvate metabolism"	1	0.1212652076695643
"thyroid gland"	"Pyruvate metabolism"	4	0.9833921334683731
"urinary bladder"	"Pyruvate metabolism"	2	0.6018078602901688
"adrenal cortex"	"Regulation of actin cytoskeleton"	39	0.9451821974048634
"bones and joints"	"Regulation of actin cytoskeleton"	21	0.7857727335649478
"brain, nos"	"Regulation of actin cytoskeleton"	20	0.5036703827140048
"breast"	"Regulation of actin cytoskeleton"	4	0.12369995246418786
"cervix uteri"	"Regulation of actin cytoskeleton"	10	0.3020561200046296
"colon, nos"	"Regulation of actin cytoskeleton"	15	0.2614969792602861
"HR systems"	"Regulation of actin cytoskeleton"	4	0.02951584988787034
"kidney"	"Regulation of actin cytoskeleton"	19	0.746034316585976
"liver"	"Regulation of actin cytoskeleton"	17	0.23017157124669638
"lung"	"Regulation of actin cytoskeleton"	0	0.005721839867936388
"lymph nodes"	"Regulation of actin cytoskeleton"	7	0.004577342836426086
"mouth, nos"	"Regulation of actin cytoskeleton"	7	0.6684478386090855
"ovary"	"Regulation of actin cytoskeleton"	22	0.9467834251675851
"pancreas"	"Regulation of actin cytoskeleton"	6	0.7194201201871087
"prostate gland"	"Regulation of actin cytoskeleton"	8	0.5494776057330424
"skin"	"Regulation of actin cytoskeleton"	40	0.9982333338694892
"stomach"	"Regulation of actin cytoskeleton"	12	0.8807031111733201
"testis"	"Regulation of actin cytoskeleton"	23	0.8647455650814528
"thyroid gland"	"Regulation of actin cytoskeleton"	9	0.6681037775914336
"urinary bladder"	"Regulation of actin cytoskeleton"	10	0.2358130038443483
"adrenal cortex"	"Regulation of autophagy"	5	0.6003124507998295
"bones and joints"	"Regulation of autophagy"	1	0.1928455466938496
"brain, nos"	"Regulation of autophagy"	1	0.136730038964189
"breast"	"Regulation of autophagy"	0	0.28785576574977856
"cervix uteri"	"Regulation of autophagy"	1	0.3914869525250217
"colon, nos"	"Regulation of autophagy"	1	0.19205304103341858
"HR systems"	"Regulation of autophagy"	1	0.5197975664540622
"kidney"	"Regulation of autophagy"	0	0.055384953699771436
"liver"	"Regulation of autophagy"	1	0.31886292456102727
"lung"	"Regulation of autophagy"	0	0.4334453531262715
"lymph nodes"	"Regulation of autophagy"	1	0.22836322999682893
"mouth, nos"	"Regulation of autophagy"	0	0.3795851730137151
"ovary"	"Regulation of autophagy"	1	0.256843299981402
"pancreas"	"Regulation of autophagy"	0	0.43466166176207743
"prostate gland"	"Regulation of autophagy"	0	0.24855083687618842
"skin"	"Regulation of autophagy"	1	0.06462179281403117
"stomach"	"Regulation of autophagy"	1	0.5696880731618863
"testis"	"Regulation of autophagy"	1	0.1783566930394651
"thyroid gland"	"Regulation of autophagy"	1	0.6089578571343159
"urinary bladder"	"Regulation of autophagy"	2	0.6574694359179003
"adrenal cortex"	"Renal cell carcinoma"	20	0.9989649618806463
"bones and joints"	"Renal cell carcinoma"	6	0.4983106754345983
"brain, nos"	"Renal cell carcinoma"	6	0.45270019661391486
"breast"	"Renal cell carcinoma"	4	0.8925327133172454
"cervix uteri"	"Renal cell carcinoma"	5	0.7631927147403215
"colon, nos"	"Renal cell carcinoma"	5	0.42350457362584326
"HR systems"	"Renal cell carcinoma"	2	0.3537359260884646
"kidney"	"Renal cell carcinoma"	7	0.7901166159368702
"liver"	"Renal cell carcinoma"	4	0.1448127300058755
"lung"	"Renal cell carcinoma"	0	0.17885945365004385
"lymph nodes"	"Renal cell carcinoma"	3	0.17416614895448174
"mouth, nos"	"Renal cell carcinoma"	4	0.9234091845625263
"ovary"	"Renal cell carcinoma"	9	0.9354182970286083
"pancreas"	"Renal cell carcinoma"	2	0.731590826286219
"prostate gland"	"Renal cell carcinoma"	2	0.44355644859331356
"skin"	"Renal cell carcinoma"	10	0.7541198249953867
"stomach"	"Renal cell carcinoma"	3	0.5932717136166261
"testis"	"Renal cell carcinoma"	8	0.7813451336445794
"thyroid gland"	"Renal cell carcinoma"	1	0.20206754263738208
"urinary bladder"	"Renal cell carcinoma"	3	0.3049574080112566
"adrenal cortex"	"Retinol metabolism"	5	0.11692068363820819
"bones and joints"	"Retinol metabolism"	4	0.4085593652315038
"brain, nos"	"Retinol metabolism"	2	0.0646245172724763
"breast"	"Retinol metabolism"	1	0.3507442773369505
"cervix uteri"	"Retinol metabolism"	2	0.32168116535267977
"colon, nos"	"Retinol metabolism"	5	0.5917265971917994
"HR systems"	"Retinol metabolism"	1	0.22733404001507826
"kidney"	"Retinol metabolism"	2	0.13789714877341577
"liver"	"Retinol metabolism"	15	0.9999916929088488
"lung"	"Retinol metabolism"	9	0.9999982265631497
"lymph nodes"	"Retinol metabolism"	5	0.6602914342103999
"mouth, nos"	"Retinol metabolism"	1	0.44704350841820484
"ovary"	"Retinol metabolism"	5	0.7061698471284111
"pancreas"	"Retinol metabolism"	0	0.22087639049019145
"prostate gland"	"Retinol metabolism"	2	0.5467578066930369
"skin"	"Retinol metabolism"	12	0.9766536302449484
"stomach"	"Retinol metabolism"	1	0.3241180657376339
"testis"	"Retinol metabolism"	0	0.0033644084191970904
"thyroid gland"	"Retinol metabolism"	0	0.09055995245169132
"urinary bladder"	"Retinol metabolism"	9	0.9968098297336112
"adrenal cortex"	"Ribosome"	6	0.024278104541740904
"bones and joints"	"Ribosome"	4	0.09513266974869512
"brain, nos"	"Ribosome"	1	0.0016078244081834596
"breast"	"Ribosome"	0	0.041316554060659524
"cervix uteri"	"Ribosome"	0	0.005786387857863182
"colon, nos"	"Ribosome"	6	0.3838061214203546
"HR systems"	"Ribosome"	0	0.015035565059282156
"kidney"	"Ribosome"	7	0.621680882478906
"liver"	"Ribosome"	24	0.9999989695525668
"lung"	"Ribosome"	3	0.8382622962948646
"lymph nodes"	"Ribosome"	17	0.9998715452201528
"mouth, nos"	"Ribosome"	1	0.24465718987951018
"ovary"	"Ribosome"	0	7.257128626383159E-4
"pancreas"	"Ribosome"	3	0.8142363038773599
"prostate gland"	"Ribosome"	1	0.12922585188760236
"skin"	"Ribosome"	1	1.9187033131730813E-4
"stomach"	"Ribosome"	3	0.4221684348141773
"testis"	"Ribosome"	14	0.9862452127831817
"thyroid gland"	"Ribosome"	2	0.3100001484216916
"urinary bladder"	"Ribosome"	1	0.019959949855258462
"adrenal cortex"	"RIG-I-like receptor signaling pathway"	8	0.26228366021487753
"bones and joints"	"RIG-I-like receptor signaling pathway"	2	0.046827664791220705
"brain, nos"	"RIG-I-like receptor signaling pathway"	7	0.6096824424327639
"breast"	"RIG-I-like receptor signaling pathway"	4	0.887614521566484
"cervix uteri"	"RIG-I-like receptor signaling pathway"	5	0.7631927147403215
"colon, nos"	"RIG-I-like receptor signaling pathway"	5	0.4093591936808869
"HR systems"	"RIG-I-like receptor signaling pathway"	0	0.03253584558522724
"kidney"	"RIG-I-like receptor signaling pathway"	4	0.3149455746984275
"liver"	"RIG-I-like receptor signaling pathway"	4	0.24137887961869195
"lung"	"RIG-I-like receptor signaling pathway"	1	0.48295048456259726
"lymph nodes"	"RIG-I-like receptor signaling pathway"	7	0.7880315071366025
"mouth, nos"	"RIG-I-like receptor signaling pathway"	4	0.9306586443470726
"ovary"	"RIG-I-like receptor signaling pathway"	5	0.5393286414421312
"pancreas"	"RIG-I-like receptor signaling pathway"	0	0.17024391151650223
"prostate gland"	"RIG-I-like receptor signaling pathway"	0	0.05443374414770317
"skin"	"RIG-I-like receptor signaling pathway"	11	0.8474496044643323
"stomach"	"RIG-I-like receptor signaling pathway"	3	0.6254046262782722
"testis"	"RIG-I-like receptor signaling pathway"	8	0.8164240276593846
"thyroid gland"	"RIG-I-like receptor signaling pathway"	2	0.4622727569174062
"urinary bladder"	"RIG-I-like receptor signaling pathway"	2	0.17482840306864056
"adrenal cortex"	"RNA degradation"	10	0.7747234888152783
"bones and joints"	"RNA degradation"	5	0.7307466208111578
"brain, nos"	"RNA degradation"	4	0.3226878613425631
"breast"	"RNA degradation"	1	0.38758587843516884
"cervix uteri"	"RNA degradation"	5	0.877966819633725
"colon, nos"	"RNA degradation"	8	0.943302563792114
"HR systems"	"RNA degradation"	1	0.24404299575175242
"kidney"	"RNA degradation"	5	0.6798439426120114
"liver"	"RNA degradation"	4	0.3129145927621085
"lung"	"RNA degradation"	2	0.8390934829682625
"lymph nodes"	"RNA degradation"	1	0.049748668889798064
"mouth, nos"	"RNA degradation"	0	0.18203903544915412
"ovary"	"RNA degradation"	4	0.662270227331542
"pancreas"	"RNA degradation"	1	0.5853137894790883
"prostate gland"	"RNA degradation"	2	0.5796766623121732
"skin"	"RNA degradation"	3	0.06567791621593548
"stomach"	"RNA degradation"	2	0.5200933247079185
"testis"	"RNA degradation"	5	0.6264520219305914
"thyroid gland"	"RNA degradation"	0	0.1171367103098597
"urinary bladder"	"RNA degradation"	1	0.16098329337729103
"adrenal cortex"	"RNA polymerase"	3	0.35126159612820407
"bones and joints"	"RNA polymerase"	1	0.3208011432318825
"brain, nos"	"RNA polymerase"	3	0.6777644594778998
"breast"	"RNA polymerase"	0	0.34570688659155674
"cervix uteri"	"RNA polymerase"	0	0.1688487467291177
"colon, nos"	"RNA polymerase"	5	0.9640186915437684
"HR systems"	"RNA polymerase"	0	0.24681596687475266
"kidney"	"RNA polymerase"	0	0.08475925308383515
"liver"	"RNA polymerase"	0	0.04179173670461662
"lung"	"RNA polymerase"	0	0.49014701090029117
"lymph nodes"	"RNA polymerase"	4	0.9201935436008675
"mouth, nos"	"RNA polymerase"	0	0.4058096740846072
"ovary"	"RNA polymerase"	0	0.12367141952341033
"pancreas"	"RNA polymerase"	0	0.4950968803071472
"prostate gland"	"RNA polymerase"	0	0.29423764247981943
"skin"	"RNA polymerase"	3	0.5081136668223902
"stomach"	"RNA polymerase"	1	0.6195296235140058
"testis"	"RNA polymerase"	1	0.27786052223433816
"thyroid gland"	"RNA polymerase"	0	0.3278841112785492
"urinary bladder"	"RNA polymerase"	1	0.5176543723999273
"adrenal cortex"	"Selenoamino acid metabolism"	0	0.01482673330571498
"bones and joints"	"Selenoamino acid metabolism"	3	0.8495720912841547
"brain, nos"	"Selenoamino acid metabolism"	1	0.2564181776689488
"breast"	"Selenoamino acid metabolism"	0	0.385858338392667
"cervix uteri"	"Selenoamino acid metabolism"	0	0.20296065596932328
"colon, nos"	"Selenoamino acid metabolism"	2	0.6030944741296775
"HR systems"	"Selenoamino acid metabolism"	0	0.2852536373295139
"kidney"	"Selenoamino acid metabolism"	0	0.10941183839688716
"liver"	"Selenoamino acid metabolism"	3	0.7428430390832834
"lung"	"Selenoamino acid metabolism"	0	0.5276689783782507
"lymph nodes"	"Selenoamino acid metabolism"	1	0.36860607908965304
"mouth, nos"	"Selenoamino acid metabolism"	0	0.49586318261168605
"ovary"	"Selenoamino acid metabolism"	2	0.7234219707757483
"pancreas"	"Selenoamino acid metabolism"	0	0.5215617469051508
"prostate gland"	"Selenoamino acid metabolism"	1	0.7235308541044548
"skin"	"Selenoamino acid metabolism"	2	0.3584825433996357
"stomach"	"Selenoamino acid metabolism"	1	0.7238535011799154
"testis"	"Selenoamino acid metabolism"	1	0.34329291843745907
"thyroid gland"	"Selenoamino acid metabolism"	1	0.7329742111478905
"urinary bladder"	"Selenoamino acid metabolism"	0	0.2188036480055577
"adrenal cortex"	"Small cell lung cancer"	26	0.9999258560081228
"bones and joints"	"Small cell lung cancer"	14	0.9863690847104376
"brain, nos"	"Small cell lung cancer"	14	0.9807320421323612
"breast"	"Small cell lung cancer"	6	0.9644991302442868
"cervix uteri"	"Small cell lung cancer"	15	0.9999624244733173
"colon, nos"	"Small cell lung cancer"	18	0.9998738015489514
"HR systems"	"Small cell lung cancer"	2	0.22374946636225926
"kidney"	"Small cell lung cancer"	13	0.9912722919619668
"liver"	"Small cell lung cancer"	14	0.9746704554893434
"lung"	"Small cell lung cancer"	1	0.37904778315645066
"lymph nodes"	"Small cell lung cancer"	9	0.8458106847983473
"mouth, nos"	"Small cell lung cancer"	12	0.9999952247180331
"ovary"	"Small cell lung cancer"	15	0.9983534414086872
"pancreas"	"Small cell lung cancer"	2	0.619231249729177
"prostate gland"	"Small cell lung cancer"	3	0.5228650891297563
"skin"	"Small cell lung cancer"	22	0.9997954789589582
"stomach"	"Small cell lung cancer"	11	0.999452160230143
"testis"	"Small cell lung cancer"	11	0.885879211447317
"thyroid gland"	"Small cell lung cancer"	10	0.9991359823048224
"urinary bladder"	"Small cell lung cancer"	11	0.9882359884622632
"adrenal cortex"	"SNARE interactions in vesicular transport"	9	0.9588859104372851
"bones and joints"	"SNARE interactions in vesicular transport"	3	0.6381955141773296
"brain, nos"	"SNARE interactions in vesicular transport"	2	0.2767887058115709
"breast"	"SNARE interactions in vesicular transport"	0	0.2579022160809565
"cervix uteri"	"SNARE interactions in vesicular transport"	0	0.10336982897111925
"colon, nos"	"SNARE interactions in vesicular transport"	0	0.03447547564006839
"HR systems"	"SNARE interactions in vesicular transport"	1	0.47463508239888286
"kidney"	"SNARE interactions in vesicular transport"	1	0.18392009473165122
"liver"	"SNARE interactions in vesicular transport"	1	0.10940980162500813
"lung"	"SNARE interactions in vesicular transport"	0	0.40262352521919625
"lymph nodes"	"SNARE interactions in vesicular transport"	2	0.41750911420230213
"mouth, nos"	"SNARE interactions in vesicular transport"	0	0.3212006019189057
"ovary"	"SNARE interactions in vesicular transport"	1	0.2410281383234006
"pancreas"	"SNARE interactions in vesicular transport"	0	0.4234903955300218
"prostate gland"	"SNARE interactions in vesicular transport"	0	0.21900446939480014
"skin"	"SNARE interactions in vesicular transport"	2	0.14630492862873795
"stomach"	"SNARE interactions in vesicular transport"	0	0.19530843765806077
"testis"	"SNARE interactions in vesicular transport"	2	0.3407227839692256
"thyroid gland"	"SNARE interactions in vesicular transport"	0	0.23265439211274053
"urinary bladder"	"SNARE interactions in vesicular transport"	0	0.10234858381267883
"adrenal cortex"	"Sphingolipid metabolism"	8	0.8816598514958705
"bones and joints"	"Sphingolipid metabolism"	1	0.20782526307732105
"brain, nos"	"Sphingolipid metabolism"	2	0.24398208257034992
"breast"	"Sphingolipid metabolism"	1	0.5758648578044716
"cervix uteri"	"Sphingolipid metabolism"	3	0.7996281145255124
"colon, nos"	"Sphingolipid metabolism"	4	0.7509115414347544
"HR systems"	"Sphingolipid metabolism"	1	0.4460383064790173
"kidney"	"Sphingolipid metabolism"	4	0.7902960859497318
"liver"	"Sphingolipid metabolism"	4	0.7258059482700201
"lung"	"Sphingolipid metabolism"	1	0.755419693524374
"lymph nodes"	"Sphingolipid metabolism"	1	0.1665043993434235
"mouth, nos"	"Sphingolipid metabolism"	1	0.7166361536371759
"ovary"	"Sphingolipid metabolism"	2	0.5376877883406483
"pancreas"	"Sphingolipid metabolism"	1	0.7540579601078244
"prostate gland"	"Sphingolipid metabolism"	2	0.8355400986123683
"skin"	"Sphingolipid metabolism"	9	0.9819021340134367
"stomach"	"Sphingolipid metabolism"	3	0.9444868170967564
"testis"	"Sphingolipid metabolism"	2	0.42427420843072955
"thyroid gland"	"Sphingolipid metabolism"	0	0.27619500102814504
"urinary bladder"	"Sphingolipid metabolism"	1	0.39604968539404944
"adrenal cortex"	"Spliceosome"	17	0.43658393746493446
"bones and joints"	"Spliceosome"	13	0.8633292458202724
"brain, nos"	"Spliceosome"	5	0.015243391617346136
"breast"	"Spliceosome"	2	0.17303559346858097
"cervix uteri"	"Spliceosome"	8	0.6980200404154062
"colon, nos"	"Spliceosome"	13	0.8175723511327689
"HR systems"	"Spliceosome"	3	0.15946362224345198
"kidney"	"Spliceosome"	6	0.1225249529012592
"liver"	"Spliceosome"	9	0.16809409397872113
"lung"	"Spliceosome"	0	0.04741090250191522
"lymph nodes"	"Spliceosome"	9	0.4632271600996213
"mouth, nos"	"Spliceosome"	3	0.46175617667121416
"ovary"	"Spliceosome"	5	0.10986956405317781
"pancreas"	"Spliceosome"	9	0.9989503077001988
"prostate gland"	"Spliceosome"	1	0.037716535178955464
"skin"	"Spliceosome"	8	0.027234544976122786
"stomach"	"Spliceosome"	9	0.9412302641678697
"testis"	"Spliceosome"	6	0.07132777985522767
"thyroid gland"	"Spliceosome"	1	0.05020007207516717
"urinary bladder"	"Spliceosome"	8	0.7053842832166268
"adrenal cortex"	"Starch and sucrose metabolism"	9	0.8445704488957048
"bones and joints"	"Starch and sucrose metabolism"	0	0.013690999473799663
"brain, nos"	"Starch and sucrose metabolism"	4	0.4968623391870767
"breast"	"Starch and sucrose metabolism"	2	0.7419201043231918
"cervix uteri"	"Starch and sucrose metabolism"	3	0.6942754155875535
"colon, nos"	"Starch and sucrose metabolism"	1	0.07060807469592649
"HR systems"	"Starch and sucrose metabolism"	0	0.09868995883602728
"kidney"	"Starch and sucrose metabolism"	5	0.8181029486782141
"liver"	"Starch and sucrose metabolism"	13	0.9999799686550074
"lung"	"Starch and sucrose metabolism"	9	0.9999997534284085
"lymph nodes"	"Starch and sucrose metabolism"	3	0.4517181735817022
"mouth, nos"	"Starch and sucrose metabolism"	1	0.5293059883570495
"ovary"	"Starch and sucrose metabolism"	6	0.9364487887662517
"pancreas"	"Starch and sucrose metabolism"	0	0.30984915512951805
"prostate gland"	"Starch and sucrose metabolism"	6	0.9961645235615239
"skin"	"Starch and sucrose metabolism"	12	0.9962026533414532
"stomach"	"Starch and sucrose metabolism"	2	0.6591101108092932
"testis"	"Starch and sucrose metabolism"	3	0.33509448923584906
"thyroid gland"	"Starch and sucrose metabolism"	1	0.4193696211168413
"urinary bladder"	"Starch and sucrose metabolism"	10	0.9998863115869804
"adrenal cortex"	"Systemic lupus erythematosus"	13	0.5899546502829227
"bones and joints"	"Systemic lupus erythematosus"	23	0.9999997038878337
"brain, nos"	"Systemic lupus erythematosus"	25	0.9999998590372943
"breast"	"Systemic lupus erythematosus"	22	0.9999999999995933
"cervix uteri"	"Systemic lupus erythematosus"	8	0.930207459114462
"colon, nos"	"Systemic lupus erythematosus"	15	0.9954383618151121
"HR systems"	"Systemic lupus erythematosus"	15	0.9999955049420245
"kidney"	"Systemic lupus erythematosus"	32	0.9999999999999899
"liver"	"Systemic lupus erythematosus"	24	0.9999999298905243
"lung"	"Systemic lupus erythematosus"	2	0.5801131065071802
"lymph nodes"	"Systemic lupus erythematosus"	22	0.9999997274919379
"mouth, nos"	"Systemic lupus erythematosus"	14	0.9999999803091103
"ovary"	"Systemic lupus erythematosus"	19	0.9999917140114442
"pancreas"	"Systemic lupus erythematosus"	10	0.9999832878494957
"prostate gland"	"Systemic lupus erythematosus"	9	0.9956089358958264
"skin"	"Systemic lupus erythematosus"	26	0.9999969705923129
"stomach"	"Systemic lupus erythematosus"	10	0.9981067295832906
"testis"	"Systemic lupus erythematosus"	29	0.9999999998207613
"thyroid gland"	"Systemic lupus erythematosus"	12	0.9999456213730263
"urinary bladder"	"Systemic lupus erythematosus"	21	0.9999999781181654
"adrenal cortex"	"Taste transduction"	4	0.19255963779346796
"bones and joints"	"Taste transduction"	3	0.6381955141773296
"brain, nos"	"Taste transduction"	5	0.733150467342288
"breast"	"Taste transduction"	1	0.4699474132187429
"cervix uteri"	"Taste transduction"	1	0.25456367207528807
"colon, nos"	"Taste transduction"	0	0.01823152594274432
"HR systems"	"Taste transduction"	1	0.3800181051597613
"kidney"	"Taste transduction"	1	0.11607583650084365
"liver"	"Taste transduction"	0	0.01740610380659213
"lung"	"Taste transduction"	1	0.6653664906644554
"lymph nodes"	"Taste transduction"	1	0.11250821695351007
"mouth, nos"	"Taste transduction"	0	0.31064886595679003
"ovary"	"Taste transduction"	4	0.8762203645546551
"pancreas"	"Taste transduction"	1	0.7636174046150382
"prostate gland"	"Taste transduction"	2	0.8042837309311388
"skin"	"Taste transduction"	3	0.1885382012300401
"stomach"	"Taste transduction"	0	0.30093404858697304
"testis"	"Taste transduction"	0	0.040888188762580976
"thyroid gland"	"Taste transduction"	1	0.5792915122935351
"urinary bladder"	"Taste transduction"	1	0.3606341911313736
"adrenal cortex"	"T cell receptor signaling pathway"	18	0.7430826597802328
"bones and joints"	"T cell receptor signaling pathway"	8	0.324739499138477
"brain, nos"	"T cell receptor signaling pathway"	8	0.2468119398572302
"breast"	"T cell receptor signaling pathway"	3	0.4531820977467347
